Title,Author,Genre,Tone,Pace,Protagonist,Ending,Action/Dev,Romance,Twist,Supernatural,Setting,Length,Style,Theme
Dracula,Bram Stoker,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Horror / Comic / Fantasy / Drama / Legend / Fairy Tale / Folklore / Tall Tale / Fable / mythology,Dramatic / Lyrical / Uplifting / Playful / Hopeful / Suspenseful / Cynical / Whimsical / Reflective,Slow,NA,NA,Character development / Action,A lot / A little,Predictable,Neutral / Realistic / Occasionally / Love them,Historical / Futuristic / Sci-Fi Worlds / depends on the plot / Dystopian / Post apocalyptic / Fantasy Realms / Nature-based / Wilderness Adventure / Small towns or close-knit communities / Big cities / Urban Life / Otherworldly / Parallel Universes,Medium (300-500 pages),Conversational / Satirical or Witty / Descriptive & Lush / Experimental or Non-Linear / Reflective & Thoughtful / Flowery & Poetic,Science Fiction / Horror / Mystery / Thriller / Fantasy / Historical / Grief / Loss / Justice / Law / Survival / Social Issues / Inspiration from Athletes / Faith / Spiritually / Political / Philosophical / Love / Romance / Family Dynamics / Adventure
The Marvelous Land of Oz,L. Frank Baum,Fiction / Fantasy / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Comic,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,Medium (300-500 pages),NA,Fantasy / Science Fiction / Friendship / Adventure
Heart of Darkness,Joseph Conrad,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,Romantic,NA,NA,NA,NA,NA,NA,NA,Historical,Short (150-300 pages),NA,Science Fiction / Historical / Love / Romance
Goodnight Moon,Margaret Wise Brown,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,Science Fiction
The Island of Dr. Moreau,H. G. Wells,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Horror / Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Survival / Science Fiction / Horror
The food of the gods and how it came to earth,H. G. Wells,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
The Hitch Hiker's Guide to the Galaxy,Douglas Adams,Science Fiction / Comic / Fiction / Narrative Nonfiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,Fast,NA,NA,Action,NA,NA,NA,Nature-based / Wilderness Adventure,NA,NA,Science Fiction / Humor / Adventure
The Thirty-Nine Steps,John Buchan,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Mystery,NA,Fast,NA,NA,Action,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction / Adventure / Mystery / Thriller
The Magician's Nephew,C.S. Lewis,Fantasy / Fiction / Comic / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fairy Tale / Horror,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,Short (150-300 pages),NA,Fantasy / Science Fiction / Horror / Adventure / Friendship
The Importance of Being Earnest,Oscar Wilde,Drama / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Comic,Dramatic / Playful,NA,NA,NA,NA,NA,NA,Love them,NA,Very Short (< 150 pages),NA,Love / Romance / Science Fiction / Humor
Macbeth,William Shakespeare,Drama / Comic / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Poetry,Dramatic,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Science Fiction / Historical
Kidnapped,Robert Louis Stevenson,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Mystery / Comic,NA,NA,NA,NA,Action,NA,NA,NA,Nature-based / Wilderness Adventure / Historical,Long (500-700 pages),NA,Science Fiction / Adventure / Historical / Coming of Age / Friendship / Mystery / Thriller
Animal Farm,George Orwell,Fiction / Drama / Comic / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fable,Dramatic / Romantic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Love / Romance
Death on the Nile,Agatha Christie,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Mystery / Comic,Suspenseful / Romantic,NA,NA,NA,NA,NA,NA,NA,Historical,Short (150-300 pages),NA,Science Fiction / Historical / Mystery / Thriller / Love / Romance
Of Mice and Men,John Steinbeck,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fantasy / Comic / Drama,Romantic / Dramatic,NA,NA,Sad,Character development,NA,NA,NA,Historical,Short (150-300 pages),Experimental or Non-Linear,Friendship / Science Fiction / Victory & Achievement / Love / Romance / Historical / Fantasy
The Red Badge of Courage,Stephen Crane,Comic / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,Romantic,Fast,NA,NA,NA,NA,NA,NA,Historical,Short (150-300 pages),Concise & Straightforward,Coming of Age / Science Fiction / Love / Romance / Mystery / Thriller / Historical
Dorothy and the Wizard in Oz,L. Frank Baum,Fairy Tale / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy / Comic,NA,NA,NA,NA,Action,NA,NA,NA,Fantasy Realms,Short (150-300 pages),NA,Science Fiction / Fantasy / Adventure
Peter Pan,J. M. Barrie,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Drama / Fantasy / Comic,Dramatic,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,NA,NA,Science Fiction / Fantasy / Adventure
Frankenstein or The Modern Prometheus,Mary Shelley,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Horror / Comic / Drama,Dramatic,NA,NA,NA,NA,NA,NA,NA,Historical,Short (150-300 pages),NA,Science Fiction / Horror / Historical
The Adventures of Tom Sawyer,Mark Twain,Historical Fiction / Narrative Nonfiction / Science Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Comic,NA,NA,NA,NA,Action,NA,NA,NA,Historical / Nature-based / Wilderness Adventure,Short (150-300 pages),NA,Adventure / Historical / Science Fiction / Friendship / Humor
Inferno,Dante Alighieri,Poetry / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Comic,Sincere,NA,NA,NA,NA,NA,NA,NA,NA,Long (500-700 pages),Experimental or Non-Linear,Science Fiction / Redemption
The War of the Worlds,H. G. Wells,Fiction / Science Fiction / Fantasy / Narrative Nonfiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Comic / Legend,NA,NA,NA,NA,Action,NA,NA,NA,NA,NA,NA,Science Fiction / Fantasy / Adventure
Moby Dick,Herman Melville,Science Fiction / Fantasy / Fiction / Narrative Nonfiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Poetry / Drama / Comic,Dramatic,NA,NA,NA,Action,NA,NA,NA,Historical,Long (500-700 pages),NA,Science Fiction / Fantasy / Adventure / Historical
The Prophet,Kahlil Gibran,Essay / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Poetry / Fairy Tale / Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,Science Fiction / Political / Philosophical / Faith / Spiritually
Murder on the Orient Express,Agatha Christie,Mystery / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Mystery / Thriller / Science Fiction
The Great Gatsby,F. Scott Fitzgerald,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Comic / Drama / Fantasy,Dramatic,NA,Hero / Antihero,Sad,Action,NA,NA,Love them,Historical,Medium (300-500 pages),NA,Science Fiction / Historical / Love / Romance / Friendship / Fantasy / Adventure
The Last of the Mohicans,James Fenimore Cooper,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Comic / Drama,Romantic / Dramatic,Fast,NA,NA,Action,NA,NA,NA,Historical,NA,NA,Adventure / Science Fiction / Historical / Love / Romance
Voyage au Centre de la Terre,Jules Verne,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Comic / Fantasy,NA,NA,NA,NA,Action,NA,NA,NA,NA,Medium (300-500 pages),NA,Science Fiction / Adventure / Mystery / Thriller / Fantasy
Robin Hood,Howard Pyle,Fiction / Legend,NA,NA,NA,NA,Action,NA,NA,NA,NA,NA,NA,Adventure
The Night Before Christmas,Clement Clarke Moore,Poetry / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Comic / Fairy Tale,Dark,Slow,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,Science Fiction
The Legend of Sleepy Hollow,Washington Irving,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Folklore / Fantasy / Comic / Horror,NA,NA,NA,NA,NA,NA,NA,NA,Historical,Very Short (< 150 pages),NA,Science Fiction / Fantasy / Horror / Historical
The Hunchback of Notre Dame,Victor Hugo,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Comic,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Science Fiction / Historical
Treasure Island,Robert Louis Stevenson,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Comic / Fantasy / Poetry,Suspenseful,NA,NA,NA,Action,NA,NA,NA,Fantasy Realms / Historical,NA,NA,Science Fiction / Adventure / Fantasy / Historical / Mystery / Thriller
Les Trois Mousquetaires,Alexandre Dumas,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Comic / Drama,Dramatic,NA,NA,NA,Action,NA,NA,NA,Historical,NA,NA,Science Fiction / Adventure / Historical
Nineteen Eighty-Four,George Orwell,Science Fiction / Fiction / Narrative Nonfiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Drama / Essay / Fantasy / Comic,Dramatic,NA,NA,NA,NA,NA,NA,NA,Historical / Fantasy Realms,NA,NA,Historical / Science Fiction / Fantasy
Great Expectations,Charles Dickens,Fiction / Drama / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Comic,Dramatic / Romantic,NA,NA,NA,NA,NA,NA,NA,Historical,Medium (300-500 pages),NA,Coming of Age / Family Dynamics / Science Fiction / Love / Romance / Historical
Wuthering Heights,Emily Bronte?,Fiction / Drama / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Comic,Dramatic / Romantic,NA,NA,NA,NA,NA,NA,Love them,Historical,Long (500-700 pages),NA,Science Fiction / Historical / Love / Romance
A Tale of Two Cities,Charles Dickens,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Comic / Drama,Dramatic,NA,NA,Sad,NA,NA,NA,NA,Historical,NA,NA,Science Fiction / Historical / Friendship
A Christmas Carol,Charles Dickens,Comic / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Drama / Fantasy / Horror / Poetry,Dramatic,NA,NA,NA,Action,NA,NA,NA,Historical,NA,NA,Science Fiction / Historical / Fantasy / Humor / Adventure / Horror / Family Dynamics / Redemption
King Lear,William Shakespeare,Drama / Legend / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Poetry / Comic,Dramatic,NA,Supporting Protagonist / Protagonist,NA,NA,NA,Twists and surprises / Predictable,NA,NA,NA,No preferences,Science Fiction
Wind in the Willows,Kenneth Grahame,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Folklore / Legend / Fairy Tale / Comic / Fantasy / Drama,Dramatic,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms / Historical,NA,NA,Friendship / Science Fiction / Adventure / Fantasy / Humor / Historical
David Copperfield,Charles Dickens,Drama / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,Dramatic,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Coming of Age / Science Fiction / Historical
Hamlet,William Shakespeare,nonfiction / Fiction / Drama / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / Fiction in Verse / Legend / Comic,Dramatic,NA,NA,Sad,NA,NA,NA,NA,Historical,Very Short (< 150 pages),NA,Science Fiction / Historical
The Jungle Book,Rudyard Kipling,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Folklore / Legend / Drama / Comic,Dramatic,NA,NA,NA,Action,NA,NA,NA,NA,NA,NA,Science Fiction / Adventure
Le Tour du Monde en Quatre-Vingts Jours,Jules Verne,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy / Comic,NA,NA,NA,NA,Action,NA,NA,NA,Historical / Fantasy Realms,NA,NA,Science Fiction / Historical / Adventure / Mystery / Thriller / Fantasy
The Hound of the Baskervilles,Arthur Conan Doyle,Fiction / Mystery / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Drama,Dramatic / Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Mystery / Thriller
Othello,William Shakespeare,Drama / Comic / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,Dramatic,NA,Hero,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
Three Men in a Boat (to say nothing of the dog),Jerome Klapka Jerome,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Comic / Drama,Dramatic,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Humor / Friendship / Science Fiction / Historical / Adventure
Romeo and Juliet,William Shakespeare,Drama / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Comic,Dramatic,NA,NA,NA,NA,NA,NA,Love them,NA,NA,NA,Science Fiction / Love / Romance / Humor
The Prince and the Pauper,Mark Twain,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Comic,NA,NA,NA,NA,Action,NA,NA,NA,Historical,NA,NA,Science Fiction / Adventure / Historical
A Connecticut Yankee in King Arthur's Court,Mark Twain,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy / Legend,Mysterious,NA,NA,NA,Action,NA,NA,NA,Historical,NA,NA,Science Fiction / Fantasy / Historical / Humor / Adventure
A la recherche du temps perdu,Marcel Proust,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Comic / Drama,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Coming of Age
The Art of War,??,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Comic,NA,NA,NA,NA,NA,NA,NA,NA,Otherworldly / Parallel Universes,Very Short (< 150 pages),Concise & Straightforward / No preferences,Science Fiction / Teamwork & Competition
Le Comte de Monte Cristo,Alexandre Dumas,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Drama,Suspenseful / Dramatic,NA,NA,NA,Action,NA,NA,Love them,Historical,Epic (700+ pages),NA,Science Fiction / Adventure / Historical / Friendship / Love / Romance
King Henry V,William Shakespeare,Drama / Biography / Autobiography / Fiction,Dramatic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gulliver's Travels,Jonathan Swift,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy / short story / Biography / Autobiography / Fairy Tale / Comic,NA,NA,NA,NA,Action,NA,NA,NA,Fantasy Realms / Nature-based / Wilderness Adventure / Historical,NA,NA,Science Fiction / Fantasy / Humor / Adventure / Historical / Survival
The Call of the Wild,Jack London,Comic / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy,NA,NA,NA,NA,Action,NA,NA,NA,Historical,NA,NA,Adventure / Science Fiction / Fantasy / Historical
Decamerone,Giovanni Boccaccio,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Comic,NA,NA,NA,NA,NA,NA,NA,NA,Historical,Long (500-700 pages),NA,Historical / Science Fiction
Anne of Green Gables,Lucy Maud Montgomery,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy / Biography / Autobiography / Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Friendship / Fantasy
Through the Looking-Glass,Lewis Carroll,Fantasy / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Poetry / Fairy Tale,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,Short (150-300 pages),NA,Fantasy / Science Fiction / Adventure / Humor
Sense and Sensibility,Jane Austen,Fiction / Drama / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,Dramatic,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Historical / Humor / Love / Romance / Science Fiction
The Picture of Dorian Gray,Oscar Wilde,Fiction / Fantasy / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Horror / Comic / Drama,Dramatic,NA,NA,NA,Character development,NA,NA,NA,Historical,NA,Experimental or Non-Linear,Fantasy / Science Fiction / Horror / Historical / Victory & Achievement
Little Women,Louisa May Alcott,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Folklore / Legend / Drama,Dramatic,NA,NA,NA,NA,NA,NA,NA,Historical,Medium (300-500 pages),NA,Science Fiction / Historical / Coming of Age / Family Dynamics / Adventure / Love / Romance / Friendship
Adventures of Huckleberry Finn,Mark Twain,Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,Action,NA,NA,NA,Historical,NA,NA,Adventure / Friendship / Humor / Sports / Science Fiction / Coming of Age / Historical
Alice's Adventures in Wonderland,Lewis Carroll,Fiction / Fantasy / Fairy Tale / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Legend,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,NA,NA,Fantasy / Adventure / Science Fiction / Friendship / Humor / Teamwork & Competition
Cyrano de Bergerac,Edmond Rostand,Drama / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Comic,Dramatic,NA,NA,NA,NA,NA,NA,Love them,Historical,Short (150-300 pages),NA,Science Fiction / Love / Romance / Adventure / Historical / Friendship
The Screwtape Letters,C.S. Lewis,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction
Artemis Fowl,Eoin Colfer,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy / Comic,NA,NA,NA,NA,Action,NA,NA,NA,Fantasy Realms,Medium (300-500 pages),NA,Science Fiction / Adventure / Fantasy
Foundation,Isaac Asimov,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Fantasy
